"title","year","genre","metacritic","rating","country","wordwide_gross_income","user_review","critics_review"
"Taxi 2",2000,"Action",NA,6.4,"France",60726164,54,39
"Reindeer Games",2000,"Action",37,5.7,"USA",32168970,222,70
"Shanghai Noon",2000,"Action",77,6.6,"USA, Hong Kong",99274467,297,141
"Wonder Boys",2000,"Comedy",73,7.4,"USA, Germany, UK, Japan",33426588,347,183
"Battlefield Earth",2000,"Action",9,2.4,"USA",29725663,1377,118
"All About My Mother",1999,"Drama",87,7.9,"Spain, France",67952969,243,90
"House on Haunted Hill",1999,"Horror",28,5.6,"USA",42593455,546,159
"Little Nicky",2000,"Comedy",38,5.3,"USA",58292295,258,88
"The Blair Witch Project",1999,"Horror",81,6.4,"USA",248639099,3527,410
"Frequency",2000,"Crime",67,7.3,"USA",68106245,547,131
"Space Cowboys",2000,"Action",73,6.4,"USA, Australia",128884132,351,154
"Gone in Sixty Seconds",2000,"Action",35,6.5,"USA",237202299,552,135
"The Patriot",2000,"Action",63,7.1,"USA, Germany",215294342,1196,206
"Blade II",2002,"Action",52,6.7,"USA, Germany",155010032,575,223
"Shadow of the Vampire",2000,"Drama",71,6.9,"UK, USA, Luxembourg",11155214,333,210
"The Whole Nine Yards",2000,"Comedy",47,6.7,"USA",106371651,321,53
"Crouching Tiger, Hidden Dragon",2000,"Action",93,7.9,"Taiwan, Hong Kong, USA, China",213525736,1673,314
"Dungeons & Dragons",2000,"Action",14,3.6,"USA, Czech Republic",33978694,608,79
"O Brother, Where Art Thou?",2000,"Comedy",69,7.8,"UK, France, USA",71868327,910,100
"Pok<U+FFFD>mon: The First Movie - Mewtwo Strikes Back",1998,"Animation",35,5.7,"Japan",163644662,272,75
"Vertical Limit",2000,"Action",48,5.8,"USA, Germany",215663859,394,137
"The Replacements",2000,"Comedy",30,6.5,"USA",50054511,271,121
"28 Days",2000,"Comedy",46,6,"USA",62198945,205,121
"The Skulls",2000,"Action",24,5.6,"USA, Canada",50802120,192,91
"Erin Brockovich",2000,"Biography",73,7.3,"USA",256271286,525,155
"Final Destination",2000,"Horror",36,6.7,"USA, Canada",112880294,730,158
"Small Time Crooks",2000,"Comedy",69,6.7,"USA",29934477,196,96
"Zoolander",2001,"Comedy",61,6.6,"Germany, USA",60780981,535,131
"Where the Heart Is",2000,"Comedy",30,6.8,"USA",40863718,247,81
"Monsters, Inc.",2001,"Animation",78,8.1,"USA",578981070,687,264
"Red Planet",2000,"Action",34,5.6,"USA, Australia",33463969,356,150
"The Bank Job",2008,"Crime",69,7.3,"UK, USA, Australia",64828421,213,232
"Coyote Ugly",2000,"Comedy",27,5.6,"USA",113916474,389,160
"Rock Star",2001,"Comedy",54,6.2,"USA",19334145,198,97
"The Way of the Gun",2000,"Action",49,6.7,"USA",13200972,336,121
"Moulin Rouge!",2001,"Drama",66,7.7,"USA, Australia",184935030,2352,199
"Men of Honor",2000,"Biography",56,7.1,"USA",82343495,247,104
"Sexy Beast",2000,"Crime",79,7.3,"UK, Spain",10045677,370,154
"One Night at McCool's",2001,"Comedy",46,6.1,"USA",13578186,130,106
"Exorcist: The Beginning",2004,"Horror",30,5.1,"USA",78110021,311,173
"Bring It On",2000,"Comedy",52,5.9,"USA",90449929,389,124
"Deuce Bigalow: Male Gigolo",1999,"Comedy",30,5.7,"USA",92938755,213,94
"Save the Last Dance",2001,"Drama",53,6.1,"USA",131706809,326,91
"Joy Ride",2001,"Mystery",75,6.6,"USA",36642838,361,158
"Children of Men",2006,"Drama",84,7.9,"USA, UK",70595464,1356,324
"What Women Want",2000,"Comedy",47,6.4,"USA",374111707,409,157
"Big Momma's House",2000,"Action",33,5,"USA, Germany",173959438,153,104
"Snatch.",2000,"Comedy",55,8.3,"UK, USA",83557872,842,157
"Get Carter",2000,"Action",24,5.1,"USA",19412993,289,105
"Memento",2000,"Mystery",80,8.5,"USA",39970386,2278,213
"The Mummy Returns",2001,"Action",48,6.3,"USA",443280904,927,195
"The Wedding Planner",2001,"Comedy",33,5.2,"Germany, USA",94728529,229,109
"The Cell",2000,"Horror",40,6.3,"USA, Germany",104155843,707,237
"Ginger Snaps",2000,"Drama",70,6.8,"Canada, USA",2554,340,127
"Remember the Titans",2000,"Biography",48,7.8,"USA",136706683,453,159
"Jason X",2001,"Horror",25,4.4,"USA",17077882,700,222
"Am<U+FFFD>lie",2001,"Comedy",69,8.4,"France, Germany",173924742,1493,141
"Awake",2007,"Crime",33,6.5,"USA",32730062,214,134
"Meet the Parents",2000,"Comedy",73,7,"USA",330444045,519,145
"Miss Congeniality",2000,"Action",43,6.1,"USA, Australia",212742720,393,134
"2046",2004,"Drama",78,7.5,"Hong Kong, China, France, Italy, Germany",19470239,226,196
"A.I. Artificial Intelligence",2001,"Adventure",65,7.1,"USA",235926552,2203,115
"Hannibal",2001,"Crime",57,6.7,"USA, UK",351692268,1401,287
"Pearl Harbor",2001,"Action",44,6,"USA",449220945,2026,199
"Mal<U+FFFD>na",2000,"Drama",54,7.5,"Italy, USA",14493284,253,87
"Road Trip",2000,"Comedy",55,6.5,"USA",119754278,312,89
"Enemy at the Gates",2001,"Drama",53,7.6,"USA, France, Germany, UK, Ireland",96976270,708,195
"The 6th Day",2000,"Action",49,5.9,"USA",96085477,309,158
"Gangs of New York",2002,"Crime",72,7.5,"USA, Italy",193772504,1220,237
"Unbreakable",2000,"Drama",62,7.2,"USA",248118121,1500,340
"Best in Show",2000,"Comedy",78,7.5,"USA",20789556,358,64
"Original Sin",2001,"Drama",33,6,"France, USA",35402320,187,92
"The Family Man",2000,"Comedy",42,6.7,"USA",124745083,363,118
"Dracula 2000",2000,"Horror",26,4.9,"USA",47053625,370,128
"The Gift",2000,"Drama",62,6.7,"USA",44567606,350,151
"The Kid",2000,"Comedy",45,6,"USA",110317580,146,91
"Bandits",2001,"Comedy",60,6.6,"USA",67631903,277,136
"Blow",2001,"Biography",52,7.6,"USA",83282296,455,141
"Chopper",2000,"Biography",65,7.2,"Australia",236185,166,86
"Pay It Forward",2000,"Drama",40,7.1,"USA",55707411,678,131
"The Score",2001,"Action",71,6.8,"USA, Germany",114252154,467,129
"Spy Kids",2001,"Action",71,5.4,"USA",147934180,221,123
"Formula 51",2001,"Action",23,6.3,"UK, Canada",12881605,162,98
"Ghosts of Mars",2001,"Action",35,4.9,"USA",14010832,477,92
"Proof of Life",2000,"Action",45,6.2,"USA",62761005,270,129
"The Crimson Rivers",2000,"Crime",49,6.9,"France",60103680,177,96
"Book of Shadows: Blair Witch 2",2000,"Adventure",15,4,"USA",47737094,466,173
"Atlantis: The Lost Empire",2001,"Animation",52,6.8,"USA",186053725,322,145
"Bedazzled",2000,"Comedy",49,5.9,"USA, Germany",90383208,268,130
"The Others",2001,"Horror",74,7.6,"USA, Spain, France, Italy",209947037,1155,258
"Sweet November",2001,"Drama",27,6.7,"USA",65754228,291,92
"The Fast and the Furious",2001,"Action",58,6.7,"USA, Germany",214474595,1067,214
"3000 Miles to Graceland",2001,"Action",21,5.9,"USA",18720175,408,112
"Collateral Damage",2002,"Action",33,5.5,"USA",78382433,329,139
"The Matrix Reloaded",2003,"Action",62,7.2,"USA, Australia",741847890,2788,288
"Audition",1999,"Drama",69,7.2,"Japan",359853,448,282
"The Salton Sea",2002,"Crime",41,7.2,"USA",1073198,183,71
"The Mexican",2001,"Adventure",43,6.1,"USA",147845033,355,132
"Brotherhood of the Wolf",2001,"Adventure",57,7.1,"France",70752904,513,205
"The Pledge",2001,"Crime",71,6.9,"USA",29419291,574,145
"Captain Corelli's Mandolin",2001,"Drama",36,5.9,"UK, France, USA",62112895,218,102
"Equilibrium",2002,"Action",33,7.5,"USA",5368217,1228,155
"Queen of the Damned",2002,"Drama",30,5.2,"USA, Australia",45479110,715,141
"Cats & Dogs",2001,"Action",47,5.2,"USA, Australia",200687492,237,106
"Saving Silverman",2001,"Comedy",22,5.9,"USA, Australia",26086706,209,97
"Dr. Dolittle 2",2001,"Comedy",49,4.6,"USA",176104344,81,91
"Kung Pow: Enter the Fist",2002,"Action",14,6.2,"USA, Hong Kong",16994625,521,57
"The Four Feathers",2002,"Adventure",49,6.5,"UK, USA",29882645,225,97
"Freddy Got Fingered",2001,"Comedy",13,4.5,"USA",14343028,681,87
"Ocean's Eleven",2001,"Crime",74,7.8,"USA",450717150,945,210
"Serendipity",2001,"Comedy",52,6.9,"USA",77516304,401,122
"Chocolat",2000,"Drama",64,7.3,"UK, USA",152699946,521,104
"Harry Potter and the Sorcerer's Stone",2001,"Adventure",64,7.5,"UK, USA",1001985848,1754,268
"The New Guy",2002,"Comedy",24,5.8,"USA",31167388,164,48
"Bully",2001,"Crime",45,7,"USA, France, UK",704808,345,81
"Dude, Where's My Car?",2000,"Comedy",30,5.5,"USA",73180723,476,66
"Exit Wounds",2001,"Action",39,5.5,"USA, Australia",79958599,243,110
"The Hole",2001,"Drama",NA,6.2,"UK",7819851,256,47
"The Matrix Revolutions",2003,"Action",47,6.7,"Australia, USA",427344064,2131,260
"Waking Life",2001,"Animation",82,7.8,"USA",3176880,517,144
"Bridget Jones's Diary",2001,"Comedy",66,6.7,"UK, France, USA, Ireland",281929795,590,99
"The Man Who Wasn't There",2001,"Crime",73,7.6,"USA, UK",18916623,457,185
"Stuart Little 2",2002,"Animation",66,5.4,"USA",169956806,83,71
"Wet Hot American Summer",2001,"Comedy",42,6.7,"USA",295206,330,81
"40 Days and 40 Nights",2002,"Comedy",53,5.6,"USA, UK, France",95146283,219,140
"Swordfish",2001,"Action",32,6.5,"USA, Australia",147080413,556,164
"Spirited Away",2001,"Animation",94,8.6,"Japan",355467056,1325,191
"Windtalkers",2002,"Action",51,6,"USA",77628265,464,143
"Y Tu Mam<U+FFFD> Tambi<U+FFFD>n",2001,"Adventure",88,7.7,"Mexico",33616692,405,171
"Thir13en Ghosts",2001,"Horror",30,5.5,"USA, Canada",68467960,492,139
"Amores Perros",2000,"Drama",83,8.1,"Mexico",20908467,402,160
"Joe Dirt",2001,"Adventure",20,5.9,"USA",30987695,205,81
"Bulletproof Monk",2003,"Action",40,5.5,"USA, Canada",37713879,188,139
"The Count of Monte Cristo",2002,"Action",61,7.7,"UK, USA, Ireland",75395048,603,139
"Die Another Day",2002,"Action",56,6.1,"UK, USA",431971116,1212,130
"Donnie Darko",2001,"Drama",71,8.1,"USA",6979093,2286,374
"The Believer",2001,"Drama",75,7.3,"USA",1309316,165,98
"In the Bedroom",2001,"Crime",86,7.5,"USA",44763181,515,179
"Nine Queens",2000,"Crime",80,7.9,"Argentina",12413888,129,102
"The Princess Diaries",2001,"Comedy",52,6.2,"USA",165335153,328,117
"Super Troopers",2001,"Comedy",48,7.1,"USA",23182223,354,106
"Ali",2001,"Biography",65,6.8,"USA",87812729,397,176
"Hedwig and the Angry Inch",2001,"Comedy",85,7.8,"USA",3644200,237,118
"Billy Elliot",2000,"Comedy",74,7.7,"UK, France",109281538,468,162
"Asterix and Obelix Meet Cleopatra",2002,"Adventure",NA,6.6,"France, Germany",128027976,67,36
"The Experiment",2001,"Drama",60,7.8,"Germany",13782896,176,115
"Legally Blonde",2001,"Comedy",59,6.2,"USA",141774679,588,154
"Rat Race",2001,"Adventure",52,6.4,"Canada, USA",85498534,523,106
"Unfaithful",2002,"Drama",63,6.7,"USA, Germany, France",119137784,557,140
"Evolution",2001,"Comedy",40,6,"USA",98376292,443,160
"Hart's War",2002,"Drama",49,6.3,"USA",32287044,202,115
"How to Lose a Guy in 10 Days",2003,"Comedy",45,6.3,"USA, Germany",177502387,387,133
"John Q",2002,"Crime",30,7,"USA",102244770,412,100
"House of 1000 Corpses",2003,"Horror",31,6,"USA",16829545,956,218
"Maid in Manhattan",2002,"Comedy",45,5,"USA",154906693,252,114
"Heist",2001,"Action",66,6.6,"Canada, USA",28510652,283,129
"Hearts in Atlantis",2001,"Drama",55,6.9,"USA, Australia",30919415,291,114
"American Pie 2",2001,"Comedy",43,6.4,"USA",287553595,436,131
"The Pianist",2002,"Biography",85,8.5,"France, Poland, Germany, UK",120072577,937,157
"Reign of Fire",2002,"Action",39,6.2,"USA, Ireland",82150183,601,152
"Star Trek: Nemesis",2002,"Action",51,6.4,"USA",67336470,854,188
"The Sweetest Thing",2002,"Comedy",32,5.1,"USA",69319426,422,101
"Sex and Lucia",2001,"Drama",65,7.2,"Spain, France",7640680,155,88
"The Piano Teacher",2001,"Drama",79,7.4,"Austria, France, Germany",6765335,252,161
"The Animal",2001,"Comedy",43,4.8,"USA",85191134,141,76
"The Devil's Backbone",2001,"Drama",78,7.5,"Spain, Mexico, Argentina",6582065,231,165
"Shallow Hal",2001,"Comedy",48,5.9,"USA, Germany",141069860,428,113
"Sweet Home Alabama",2002,"Comedy",45,6.1,"USA",180622424,408,75
"The Curse of the Jade Scorpion",2001,"Comedy",52,6.8,"USA, Germany",18914307,182,95
"S.W.A.T.",2003,"Action",45,6,"USA",207725639,347,150
"Road to Perdition",2002,"Crime",72,7.7,"USA",181001478,1074,213
"Scary Movie 2",2001,"Comedy",29,5.2,"USA, Canada",141220678,560,135
"About Schmidt",2002,"Comedy",85,7.2,"USA",105834556,636,224
"High Crimes",2002,"Crime",48,6.3,"USA",63781810,188,104
"Panic Room",2002,"Thriller",65,6.8,"USA",197079546,910,242
"S1m0ne",2002,"Comedy",49,6.1,"USA",19576023,229,105
"The Bourne Identity",2002,"Action",68,7.9,"USA, Germany, Czech Republic",214034224,915,249
"Dragonfly",2002,"Drama",25,6,"USA, Germany",52323400,243,109
"Ghost Rider",2007,"Action",35,5.2,"USA, Australia",228738393,725,290
"My Big Fat Greek Wedding",2002,"Comedy",62,6.6,"USA, Canada",368744044,777,170
"Vanilla Sky",2001,"Fantasy",45,6.9,"USA, Spain",203388341,1299,153
"Don't Say a Word",2001,"Crime",38,6.3,"USA, Australia, Switzerland, Canada",100020092,253,116
"Jay and Silent Bob Strike Back",2001,"Comedy",51,6.9,"USA",33788161,877,183
"Session 9",2001,"Horror",58,6.5,"USA",1612259,566,152
"Jeepers Creepers",2001,"Horror",49,6.1,"Germany, USA",59371303,1028,204
"Uptown Girls",2003,"Comedy",33,6.1,"USA",44617342,133,73
"Basic",2003,"Action",34,6.5,"USA, Germany",42792561,306,137
"Catch Me If You Can",2002,"Biography",76,8,"USA, Canada",352114312,848,204
"Changing Lanes",2002,"Drama",69,6.5,"USA",94935764,360,165
"Frailty",2001,"Crime",64,7.3,"USA, Germany",17423030,508,176
"Life as a House",2001,"Drama",45,7.5,"USA",23903791,359,99
"Murder by Numbers",2002,"Crime",50,6.1,"USA",56714147,311,136
"America's Sweethearts",2001,"Comedy",44,5.7,"USA",138307673,344,144
"Black Hawk Down",2001,"Drama",74,7.7,"USA, UK",172989651,1154,219
"Black Knight",2001,"Adventure",32,4.7,"USA",39976235,176,50
"The Girl Next Door",2004,"Comedy",47,6.8,"USA",30381722,540,119
"Big Fat Liar",2002,"Adventure",36,5.4,"USA, Germany",52970014,114,70
"The Mothman Prophecies",2002,"Drama",52,6.5,"USA",55305279,483,177
"One Hour Photo",2002,"Drama",64,6.8,"USA",52223306,624,214
"The Royal Tenenbaums",2001,"Comedy",75,7.6,"USA",71441250,985,230
"Battle Royale",2000,"Action",81,7.8,"Japan",958989,648,204
"Death to Smoochy",2002,"Comedy",38,6.4,"USA, UK, Germany",8382938,339,85
"A Man Apart",2003,"Action",36,6.1,"USA, Germany",44350926,140,110
"Duplex",2003,"Comedy",50,5.8,"USA, Germany",19322135,158,57
"Finding Nemo",2003,"Animation",90,8.2,"USA",940350086,978,149
"Kill Bill: Vol. 1",2003,"Action",69,8.1,"USA",180899045,2285,370
"Rush Hour 2",2001,"Action",48,6.6,"USA, Hong Kong",347325802,406,136
"Spy Game",2001,"Action",63,7,"Germany, USA, Japan, France",143049560,392,94
"K-19: The Widowmaker",2002,"Drama",58,6.6,"UK, Germany, USA, Canada",65716126,292,126
"The One",2001,"Action",25,5.9,"USA",74005691,302,108
"Scooby-Doo",2002,"Adventure",35,4.9,"USA, Australia",275650703,558,144
"The Ringer",2005,"Comedy",46,5.8,"USA",40442443,164,89
"Adaptation.",2002,"Comedy",83,7.7,"USA",32801173,747,100
"Ice Age",2002,"Animation",60,7.6,"USA",383257136,495,171
"The Time Machine",2002,"Sci-Fi",42,5.9,"USA",123729176,661,132
"A Beautiful Mind",2001,"Biography",72,8.2,"USA",316791257,1302,152
"The Majestic",2001,"Drama",27,6.9,"USA, Australia",37317558,389,119
"The Hunted",2003,"Action",40,6,"USA",46061847,345,130
"Confessions of a Dangerous Mind",2002,"Biography",67,7.1,"USA, Germany, Canada",33013805,275,185
"Kiss of the Dragon",2001,"Action",58,6.6,"France",64437847,259,123
"Eight Legged Freaks",2002,"Action",53,5.4,"USA, Australia",45867333,314,193
"National Security",2003,"Action",31,5.5,"USA",50097949,154,55
"The Last Castle",2001,"Action",43,6.9,"USA",27642707,307,103
"K-PAX",2001,"Drama",49,7.4,"USA, Germany",65001485,555,132
"Narc",2002,"Crime",70,7.2,"USA, Canada",12633747,215,129
"Punch-Drunk Love",2002,"Comedy",78,7.3,"USA",24665649,952,268
"Orange County",2002,"Comedy",48,6.2,"USA",43325009,228,117
"Johnny English",2003,"Action",51,6.1,"UK, France, USA",160466000,318,127
"24 Hour Party People",2002,"Biography",85,7.4,"UK",2801397,130,107
"The Hours",2002,"Drama",81,7.6,"USA, UK",108846072,677,170
"Secretary",2002,"Comedy",63,7.1,"USA",9304609,421,176
"Crossroads",2002,"Comedy",27,3.3,"USA",61141030,576,117
"Cowboy Bebop: The Movie",2001,"Animation",61,7.9,"Japan, USA",3007903,134,69
"Bad Education",2004,"Crime",81,7.5,"Spain",40423279,168,177
"Lilo & Stitch",2002,"Animation",73,7.2,"USA",273144151,397,199
"About a Boy",2002,"Comedy",75,7.1,"UK, USA, France, Germany",130549455,427,156
"Dogville",2003,"Crime",59,8.1,"Denmark, Sweden, UK, France, Germany, Netherlands, Norway, Finland, Italy",16689283,649,229
"I Am Sam",2001,"Drama",28,7.6,"USA",97818139,462,117
"The Scorpion King",2002,"Action",45,5.5,"USA, Germany, Belgium",180630907,444,168
"Not Another Teen Movie",2001,"Comedy",32,5.7,"USA",66468332,404,96
"We Were Soldiers",2002,"Action",65,7.1,"USA, Germany",115374915,772,150
"Enough",2002,"Crime",25,5.6,"USA",51806184,253,90
"How High",2001,"Comedy",29,6.2,"USA",31283740,113,37
"Insomnia",2002,"Mystery",78,7.2,"USA, Canada",113758770,694,113
"Spider",2002,"Drama",83,6.9,"Canada, UK, France",5808941,219,119
"The Good Girl",2002,"Comedy",71,6.5,"USA, Germany, Netherlands",16860964,302,101
"Undercover Brother",2002,"Action",69,5.8,"USA",41604473,191,73
"Bad Company",2002,"Action",37,5.6,"USA, Czech Republic",66200782,196,128
"Mr. Deeds",2002,"Comedy",24,5.8,"USA",171269535,315,120
"Dog Soldiers",2002,"Action",NA,6.9,"UK, Luxembourg, USA",3530620,603,184
"Femme Fatale",2002,"Crime",59,6.3,"France, Switzerland",16838910,235,160
"Gosford Park",2001,"Drama",90,7.3,"UK, USA, Italy",87754044,666,184
"Igby Goes Down",2002,"Comedy",72,7,"USA",6919198,234,128
"A Walk to Remember",2002,"Drama",35,7.4,"USA",47494916,1017,81
"Wasabi",2001,"Action",53,6.6,"France, Japan",10366360,101,40
"Bubba Ho-Tep",2002,"Comedy",57,7.2,"USA",1239183,388,157
"Spun",2002,"Comedy",41,6.8,"USA",685608,204,84
"Van Wilder: Party Liaison",2002,"Comedy",26,6.4,"Germany, USA",38275483,263,92
"No Man's Land",2001,"Drama",84,8,"Bosnia and Herzegovina, France, Slovenia, Italy, UK, Belgium",4858869,181,107
"The Spanish Apartment",2002,"Comedy",65,7.3,"France, Spain",33272835,154,96
"Showtime",2002,"Action",32,5.5,"USA, Australia",77885672,173,102
"Ali G Indahouse",2002,"Comedy",NA,6.2,"France, UK, Germany, USA",23280529,146,58
"Cypher",2002,"Mystery",NA,6.9,"USA, Canada",898365,136,86
"Boat Trip",2002,"Comedy",18,4.8,"USA, Germany",15020293,139,63
"Cube<U+FFFD>: Hypercube",2002,"Sci-Fi",NA,5.6,"Canada",3563603,254,77
"Dreamcatcher",2003,"Drama",35,5.5,"USA",81240406,693,185
"Monster's Ball",2001,"Drama",69,7.1,"USA",45011434,529,149
"Once Upon a Time in Mexico",2003,"Action",56,6.4,"USA",98769390,479,169
"Signs",2002,"Drama",59,6.7,"USA",408247917,2417,227
"Shaolin Soccer",2001,"Action",68,7.3,"Hong Kong, China",42776760,263,253
"The Triplets of Belleville",2003,"Animation",91,7.8,"France, Belgium, Canada, UK, Latvia",14776760,315,176
"Bend It Like Beckham",2002,"Comedy",66,6.7,"UK, Germany, USA",76585828,451,164
"Hulk",2003,"Action",54,5.7,"USA",245285165,1485,287
"What a Girl Wants",2003,"Comedy",41,5.8,"USA",50732139,219,64
"Talk to Her",2002,"Drama",86,8,"Spain",64790996,272,90
"Spy Kids 2: Island of Lost Dreams",2002,"Action",66,5.1,"USA",119723358,115,105
"Daredevil",2003,"Action",42,5.3,"USA",179179718,1048,287
"The Medallion",2003,"Action",38,5.1,"Hong Kong, USA",34268701,133,98
"Ghost Ship",2002,"Horror",28,5.4,"USA, Australia",68349884,502,170
"28 Days Later...",2002,"Horror",73,7.6,"UK",85720385,1521,135
"Red Dragon",2002,"Crime",60,7.2,"USA, Germany",209196298,797,200
"Analyze That",2002,"Comedy",37,5.9,"USA, Australia",55003135,148,98
"The Butterfly Effect",2004,"Sci-Fi",30,7.7,"USA, Canada",96822421,1188,179
"Meet the Fockers",2004,"Comedy",41,6.3,"USA",522657936,441,138
"The Life of David Gale",2003,"Crime",31,7.5,"USA, Germany, UK",38955598,445,140
"The Tuxedo",2002,"Action",30,5.3,"USA",104391623,216,90
"X-Men 2",2003,"Action",68,7.5,"Canada, USA",407711549,1104,166
"Confessions of a Dangerous Mind",2002,"Biography",67,7.1,"USA, Germany, Canada",NA,NA,NA
"Irreversible",2002,"Crime",51,7.4,"France",6479328,724,208
"Mean Machine",2001,"Comedy",45,6.5,"UK, USA",7310206,88,57
"Dil Chahta Hai",2001,"Comedy",NA,8.2,"India",316221,119,31
"The Recruit",2003,"Action",56,6.6,"USA",101191884,292,143
"The Rules of Attraction",2002,"Comedy",50,6.8,"USA, Germany",11832822,417,141
"Before the Devil Knows You're Dead",2007,"Crime",84,7.3,"USA",25038466,302,206
"The Phantom of the Opera",2004,"Drama",40,7.4,"UK, USA",154648887,2094,146
"Rush Hour 3",2007,"Action",44,6.2,"USA, Germany",258097122,238,168
"My Sassy Girl",2001,"Comedy",NA,8.2,"South Korea",343132,173,54
"The Transporter",2002,"Action",51,6.8,"France, USA",43928932,475,179
"Rent",2005,"Drama",53,7,"USA",31670620,755,86
"Austin Powers in Goldmember",2002,"Action",62,6.2,"USA",296938801,786,175
"Harry Potter and the Chamber of Secrets",2002,"Adventure",63,7.3,"UK, USA, Germany",879569371,936,239
"Wrong Turn",2003,"Horror",32,6.1,"USA, Germany",28650575,565,206
"xXx",2002,"Action",48,5.8,"USA",277448382,751,193
